Varname,Description,Codings_Expr,Description details,Options,Option codes
r1Region,Region,"c(""AKL"" = 1, ""BOP"" = 2, ""CAN"" = 3, ""GIS"" = 4, ""HB"" = 5, ""MAN"" = 6, ""MAR"" = 7, ""NEL"" = 8, ""NTH"" = 9, ""OTA"" = 10, ""STH"" = 11, ""TAR"" = 12, ""TAS"" = 13, ""WAI"" = 14, ""WEL"" = 15, ""WES"" = 16)",,,
r1School,School,"c(""AKL1"" = 1, ""AKL2"" = 2, ""AKL3"" = 3, ""AKL4"" = 4, ""AKL5"" = 5, ""AKL6"" = 6, ""AKL7"" = 7, ""AKL8"" = 8,  ""AKL9"" = 9, ""AKL10"" = 10, ""AKL11"" = 11, ""AKL12"" = 12, ""AKL13"" = 13, ""AKL14"" = 14, ""AKL15"" = 15,  ""AKL16"" = 16, ""AKL17"" = 17, ""AKL18"" = 18, ""AKL19"" = 19, ""AKL20"" = 20, ""AKL21"" = 21, ""AKL22"" = 22,   ""AKL23"" = 23, ""BOP1"" = 24, ""BOP2"" = 25, ""BOP3"" = 26, ""BOP4"" = 27, ""BOP5"" = 28, ""BOP6"" = 29, ""BOP7"" = 30,   ""CAN1"" = 31, ""CAN2"" = 32, ""CAN3"" = 33, ""CAN4"" = 34, ""CAN5"" = 35, ""CAN6"" = 36, ""CAN7"" = 37, ""CAN8"" = 38, ""CAN9"" = 39,   ""CAN10"" = 40, ""CAN11"" = 41, ""CAN12"" = 42, ""GIS1"" = 43, ""GIS2"" = 44, ""GIS3"" = 45, ""HB1"" = 46, ""HB2"" = 47, ""HB3"" = 48,   ""HB4"" = 49, ""HB5"" = 50, ""MAN1"" = 51, ""MAN2"" = 52, ""MAN3"" = 53, ""MAN4"" = 54, ""MAN5"" = 55, ""MAN6"" = 56, ""MAR1"" = 57,   ""NEL1"" = 58, ""NTH1"" = 59, ""NTH2"" = 60, ""NTH3"" = 61, ""NTH4"" = 62, ""NTH5"" = 63, ""NTH6"" = 64, ""NTH7"" = 65, ""OTA1"" = 66,   ""OTA2"" = 67, ""OTA3"" = 68, ""OTA4"" = 69, ""OTA5"" = 70, ""OTA6"" = 71, ""STH1"" = 72, ""STH2"" = 73, ""STH3"" = 74, ""TAR1"" = 75,   ""TAR2"" = 76, ""TAR3"" = 77, ""TAS1"" = 78, ""WAI1"" = 79, ""WAI2"" = 80, ""WAI3"" = 81, ""WAI4"" = 82, ""WAI5"" = 83, ""WAI6"" = 84,   ""WAI7"" = 85, ""WAI8"" = 86, ""WAI9"" = 87, ""WAI10"" = 88, ""WAI11"" = 89, ""WEL1"" = 90, ""WEL2"" = 91, ""WEL3"" = 92, ""WEL4"" = 93,   ""WEL5"" = 94, ""WEL6"" = 95, ""WEL7"" = 96, ""WEL8"" = 97, ""WEL9"" = 98, ""WEL10"" = 99, ""WES1"" = 100)",,,
r1RegionLvl1,Auckland Region,,,,
r1RegionLvl2,Bay of Plenty Region,,,,
r1RegionLvl3,Canterbury Region,,,,
r1RegionLvl4,Gisborne Region,,,,
r1RegionLvl5,Hawkes Bay Region,,,,
r1RegionLvl6,Manawatu-Wanganui Region,,,,
r1RegionLvl7,Marlborough Region,,,,
r1RegionLvl8,Nelson Region,,,,
r1RegionLvl9,Northland Region,,,,
r1RegionLvl10,Otago Region,,,,
r1RegionLvl11,Southland Region,,,,
r1RegionLvl12,Taranaki Region,,,,
r1RegionLvl13,Tasman Region,,,,
r1RegionLvl14,Waikato Region,,,,
r1RegionLvl15,Wellington Region,,,,
r1RegionLvl16,West Coast Region,,,,
z1NEETLvl1,"Not in employment, education, or training","c(""Not NEET""=0, ""NEET""=1)",,,
z1BullyLvl1,Being Bullied ,"c(""Not been Bullied""=0, ""Been Bullied""=1)",,,
r1SchoolFunding,School Funding,"c(""Private"" = 0, ""Integrated"" = 1, ""State"" = 2)",,,
r1SchoolFundingLvl2,School Funding by State,"c(""Not by State"" = 0, ""By State"" = 1)",,,
r1SchoolFundingLvl1,School Funding Integrated,"c(""Not Integrated"" = 0, ""Integrated"" = 1)",,,
r1SchoolGender,School Type,"c(""Co-ed"" = 0, ""Boys"" = 1, ""Girls"" = 2)",,,
r1SchoolGenderLvl1,School Type Boys,"c(""Not Boys"" = 0, ""Boys"" = 1)",,,
r1SchoolGenderLvl2,School Type Girls,"c(""Not Girls"" = 0, ""Girls"" = 1)",,,
z1AlcAbuseLvl1,Alcohol abuse,"c(""None""=0, ""Alcohol abuse""=1)",,,
z1DepressLvl1,Depression,"c(""None""=0, ""Depression""=1)",,,
INTERACT,Maternal emotional responsiveness,,,,
INTERACTadj,Maternal emotional responsiveness (higher = greater responsiveness),,(range 0-5),Less than/Greater than/Less than or equal to/Greater than or equal to/Equals,</>/<=/>=/==
PUNISH,Maternal punitiveness,,,,
PUNISHadj,Maternal punitiveness (higher = greater punitiveness),,,,
z1PUNISHLvl1,Maternal punitiveness - Yes,"c(""No""=0, ""Yes""=1)",,,
z1INTERACTLvl1,Maternal emotional responsiveness - Yes,"c(""No""=0, ""Yes""=1)",,,
z1ParentAlcLvl1,Parental Alcohol Abuse,"c(""No""=0, ""Yes""=1)",,,
z1ParentDepressLvl1,Parental Depression,"c(""No""=0, ""Yes""=1)",,,
